method,context_mode,id,title,category,question,expected_answer,predicted_answer,expected_evidence,predicted_evidence,retrieval_hit,answer_match,evidence_match,group_match,token_f1,confidence,retrieval_score,model
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Document Name_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Document Name,"What is the document name, agreement name, or contract title?",Promotion and Distribution Agreement,Promotion and Distribution Agreement,Promotion and Distribution Agreement,Promotion and Distribution Agreement,1,1,1,1,1.0000,0.3752,0.2877,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Parties_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Google,Not found in the provided document.,Google,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Parties_1","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Distributor,Distributor,Distributor,Distributor,1,1,1,1,1.0000,0.3752,0.2877,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Parties_2","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Google Inc,Not found in the provided document.,Google Inc,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Parties_3","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Whitesmoke Inc.,Not found in the provided document.,Whitesmoke Inc.,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Agreement Date_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Agreement Date,"What agreement date, effective date, execution date, or dated provisions are stated?",,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Effective Date_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Effective Date,When does the agreement become effective?,1 August 2011,Not found in the provided document.,1 August 2011,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Expiration Date_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Expiration Date,What expiration date provisions are stated?,"""Term"" means the earlier of: (a) the end of the two year period from the Effective Date to 31 July 2013; or (b) the last day of the calendar month  within which the Maximum Distribution Commitment is reached.","""Term"" means the earlier of: (a) the end of the two year period from the Effective Date to 31 July 2013; or (b) the last day of the calendar month within which the Maximum Distribution Commitment is reached.","""Term"" means the earlier of: (a) the end of the two year period from the Effective Date to 31 July 2013; or (b) the last day of the calendar month  within which the Maximum Distribution Commitment is reached.","""Term"" means the earlier of: (a) the end of the two year period from the Effective Date to 31 July 2013; or (b) the last day of the calendar month within which the Maximum Distribution Commitment is reached.",1,1,1,1,1.0000,0.3752,0.2877,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Expiration Date_1","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Expiration Date,What expiration date provisions are stated?,"This Agreement shall commence on the Effective Date and, unless earlier terminated as set out in this Agreement, shall continue  for the Term.","This Agreement shall commence on the Effective Date and, unless earlier terminated as set out in this Agreement, shall continue for the Term.","This Agreement shall commence on the Effective Date and, unless earlier terminated as set out in this Agreement, shall continue  for the Term.","This Agreement shall commence on the Effective Date and, unless earlier terminated as set out in this Agreement, shall continue for the Term.",1,1,1,1,1.0000,0.3752,0.2877,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Renewal Term_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Renewal Term,What renewal term provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Notice Period To Terminate Renewal_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Notice Period To Terminate Renewal,What notice period to terminate renewal provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Governing Law_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Governing Law,Which law governs the agreement?,This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.,This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an injunction or other relief to protect its Intellectual Property Rights.,This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.,This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an injunction or other relief to protect its Intellectual Property Rights.,1,1,1,1,1.0000,0.4276,0.9863,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Most Favored Nation_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Most Favored Nation,What most favored nation provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Non-Compete_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Non-Compete,What non-compete restriction is stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Exclusivity_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Exclusivity,What exclusivity provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__No-Solicit Of Customers_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",No-Solicit Of Customers,What no-solicit of customers provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Competitive Restriction Exception_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Competitive Restriction Exception,What competitive restriction exception provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__No-Solicit Of Employees_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",No-Solicit Of Employees,What no-solicit of employees provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Non-Disparagement_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Non-Disparagement,What non-disparagement obligations exist?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Termination For Convenience_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Termination For Convenience,What termination for convenience provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Rofr/Rofo/Rofn_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Change Of Control_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Change Of Control,What change of control provisions are stated?,"For the  avoidance of doubt, a Change of Control shall be deemed an assignment hereunder unless [ * ] does not exercise its [ * ].","For the avoidance of doubt, a Change of Control shall be deemed an assignment hereunder unless [ * ] does not exercise its [ * ].","For the  avoidance of doubt, a Change of Control shall be deemed an assignment hereunder unless [ * ] does not exercise its [ * ].","For the avoidance of doubt, a Change of Control shall be deemed an assignment hereunder unless [ * ] does not exercise its [ * ].",1,1,1,1,1.0000,0.3981,0.5754,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Change Of Control_1","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Change Of Control,What change of control provisions are stated?,"For the avoidance of doubt, if following [ * ] there is a transfer of shareholding or interests in Distributor to any existing or new  shareholder(s) which results in any person or persons subsequently gaining Control of Distributor, then Google may exercise its right to  terminate in accordance with this clause 5.4.","For the avoidance of doubt, if following [ * ] there is a transfer of shareholding or interests in Distributor to any existing or new shareholder(s) which results in any person or persons subsequently gaining Control of Distributor, then Google may exercise its right to terminate in accordance with this clause 5.4.","For the avoidance of doubt, if following [ * ] there is a transfer of shareholding or interests in Distributor to any existing or new  shareholder(s) which results in any person or persons subsequently gaining Control of Distributor, then Google may exercise its right to  terminate in accordance with this clause 5.4.","For the avoidance of doubt, if following [ * ] there is a transfer of shareholding or interests in Distributor to any existing or new shareholder(s) which results in any person or persons subsequently gaining Control of Distributor, then Google may exercise its right to terminate in accordance with this clause 5.4.",1,1,1,1,1.0000,0.3752,0.2877,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Change Of Control_2","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Change Of Control,What change of control provisions are stated?,"[ * ] expected to experience, or [ * ] is experiencing, such  Change of Control shall notify [ * ] in writing of this before or within [ * ] after the Change of Control.","[ * ] expected to experience, or [ * ] is experiencing, such Change of Control shall notify [ * ] in writing of this before or within [ * ] after the Change of Control.","[ * ] expected to experience, or [ * ] is experiencing, such  Change of Control shall notify [ * ] in writing of this before or within [ * ] after the Change of Control.","[ * ] expected to experience, or [ * ] is experiencing, such Change of Control shall notify [ * ] in writing of this before or within [ * ] after the Change of Control.",1,1,1,1,1.0000,0.4163,0.8219,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Change Of Control_3","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Change Of Control,What change of control provisions are stated?,"[ * ] may terminate this Agreement immediately upon written notice if there is a Change of Control of [ * ]. In this  Clause the term ""Control"" shall mean the possession by any person(s) directly or indirectly of the power to direct or cause the direction  of another person and ""Change of Control"" is to be construed accordingly.",* ] may terminate this agreement immediately upon written notice if there is a change of control of [ *,"[ * ] may terminate this Agreement immediately upon written notice if there is a Change of Control of [ * ]. In this  Clause the term ""Control"" shall mean the possession by any person(s) directly or indirectly of the power to direct or cause the direction  of another person and ""Change of Control"" is to be construed accordingly.",[ * ] may terminate this Agreement immediately upon written notice if there is a Change of Control of [ * ].,1,0,0,0,0.4571,0.3692,0.8904,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Anti-Assignment_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Anti-Assignment,What anti-assignment provisions are stated?,[ * ] may [ * ]any of its rights or obligations under this Agreement without the prior written consent of [ * ].,Not found in the provided document.,[ * ] may [ * ]any of its rights or obligations under this Agreement without the prior written consent of [ * ].,,0,0,0,0,0.0909,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Revenue/Profit Sharing_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Revenue/Profit Sharing,What revenue/profit sharing provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Price Restrictions_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Price Restrictions,What price restrictions provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Minimum Commitment_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Minimum Commitment,What minimum commitment provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Volume Restriction_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Volume Restriction,What volume restriction provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Ip Ownership Assignment_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Ip Ownership Assignment,What ip ownership assignment provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,evidence-context,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT__Joint Ip Ownership_0","WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",Joint Ip Ownership,What joint ip ownership provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Document Name_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Document Name,"What is the document name, agreement name, or contract title?",DISTRIBUTOR AGREEMENT,Copies of all documents relating to the use of the Names shall be forwarded to the Company.,DISTRIBUTOR AGREEMENT,Copies of all documents relating to the use of the Names shall be forwarded to the Company.,0,0,0,0,0.0000,0.7377,14.3282,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Distributor,Not found in the provided document.,Distributor,,1,0,0,0,0.0000,0.0000,4.5039,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City of Illinois L.L.C.,Not found in the provided document.,Electric City of Illinois L.L.C.,,0,0,0,0,0.0000,0.0000,4.5039,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City of Illinois LLC,Not found in the provided document.,Electric City of Illinois LLC,,0,0,0,0,0.0000,0.0000,4.5039,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_3,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Company,Not found in the provided document.,Company,,1,0,0,0,0.0000,0.0000,4.5039,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_4,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City Corp.,Not found in the provided document.,Electric City Corp.,,0,0,0,0,0.0000,0.0000,4.5039,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Agreement Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Agreement Date,"What agreement date, effective date, execution date, or dated provisions are stated?","7th day of September, 1999.",Not found in the provided document.,"7th day of September, 1999.",,0,0,0,0,0.0000,0.0000,14.7501,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Effective Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Effective Date,When does the agreement become effective?,"Unless  earlier   terminated   otherwise  provided                   therein,  this  Agreement,  subject to the  commencement  date                   established  in Section 1.3,  shall be effective  immediately.","(A) Is or becomes generally available to the party who desires to disclose such information (or its associated or affiliated companies) (a ""Disclosing Party"") other than as a result of a breach of this Agreement or some other unlawful means;","Unless  earlier   terminated   otherwise  provided                   therein,  this  Agreement,  subject to the  commencement  date                   established  in Section 1.3,  shall be effective  immediately.","(A) Is or becomes generally available to the party who desires to disclose such information (or its associated or affiliated companies) (a ""Disclosing Party"") other than as a result of a breach of this Agreement or some other unlawful means;",1,0,0,0,0.1311,0.5887,4.6002,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Effective Date_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Effective Date,When does the agreement become effective?,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.","(A) Is or becomes generally available to the party who desires to disclose such information (or its associated or affiliated companies) (a ""Disclosing Party"") other than as a result of a breach of this Agreement or some other unlawful means;","The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.","(A) Is or becomes generally available to the party who desires to disclose such information (or its associated or affiliated companies) (a ""Disclosing Party"") other than as a result of a breach of this Agreement or some other unlawful means;",0,0,0,0,0.1972,0.5887,4.6002,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Expiration Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Expiration Date,What expiration date provisions are stated?,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",6.3 Invalid Provisions.,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",6.3 Invalid Provisions.,0,0,0,0,0.0000,0.6077,5.2905,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Renewal Term_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Renewal Term,What renewal term provisions are stated?,"If Distributor                            complies with all of the terms of this Agreement, the                            Agreement  shall be  renewable on an annual basis for                            one (1) year terms for up to  another  ten (10) years                            on the same terms and conditions as set forth herein.","If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.","If Distributor                            complies with all of the terms of this Agreement, the                            Agreement  shall be  renewable on an annual basis for                            one (1) year terms for up to  another  ten (10) years                            on the same terms and conditions as set forth herein.","If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",1,0,0,0,0.2955,0.6446,6.9185,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Notice Period To Terminate Renewal_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Notice Period To Terminate Renewal,What notice period to terminate renewal provisions are stated?,,Any Improved Products shall be subject to the provisions of this Agreement.,,Any Improved Products shall be subject to the provisions of this Agreement.,0,0,0,0,0.0000,0.6171,5.6659,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Governing Law_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Governing Law,Which law governs the agreement?,This Agreement is to be construed according to the laws          of the State of Illinois.,6.9 Governing Law.,This Agreement is to be construed according to the laws          of the State of Illinois.,6.9 Governing Law.,1,0,0,0,0.1111,0.7304,13.4540,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Most Favored Nation_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Most Favored Nation,What most favored nation provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,5.2905,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Compete_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Compete,What non-compete restriction is stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Exclusivity_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Exclusivity,What exclusivity provisions are stated?,"The Company appoints the Distributor as an  exclusive  distributor  of Products in the Market,  subject to the terms and conditions of this Agreement.",Not found in the provided document.,"The Company appoints the Distributor as an  exclusive  distributor  of Products in the Market,  subject to the terms and conditions of this Agreement.",,0,0,0,0,0.1379,0.0000,5.2905,lexical-baseline
bm25+lexical,gold-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Exclusivity_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Exclusivity,What exclusivity provisions are stated?,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",Not found in the provided document.,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",,0,0,0,0,0.0784,0.0000,5.2905,lexical-baseline
